Rank,Bank name,market_cap_€
1,JPMorgan Chase,393.06
2,Industrial and Commercial Bank of China,290.25
3,Bank of America,274.62
4,Wells Fargo,210.43
5,China Construction Bank,204.18
6,Agricultural Bank of China,178.18
7,HSBC Holdings PLC,166.38
8,Citigroup Inc.,160.59
9,Bank of China,148.39
10,China Merchants Bank,130.94
11,Royal Bank of Canada,111.72
12,Toronto-Dominion Bank,104.66
13,HDFC Bank,103.97
14,Commonwealth Bank,97.95
15,U.S. Bancorp,82.86
16,Goldman Sachs,77.26
17,Banco Santander,74.09
18,Banco Bradesco,73.31
19,Morgan Stanley,72.58
20,Westpac,66.6
21,Mitsubishi UFJ Financial Group,64.99
22,Scotiabank,64.29
23,PNC Financial Services,61.96
24,Bank of Communications,60.72
25,BNP Paribas,58.28
26,Australia and New Zealand Banking Group,53.88
27,National Australia Bank,50.74
28,Lloyds Banking Group,50.26
29,Sumitomo Mitsui Financial Group,48.94
30,Bank of Montreal,47.24
31,UBS,45.08
32,ING Group,44.15
33,Capital One,42.43
34,The Bank of New York Mellon,41.8
35,China Minsheng Bank,38.42
36,China CITIC Bank,37.85
37,Banco Bilbao Vizcaya Argentaria,36.74
38,Mizuho Financial Group,36.28
39,Intesa Sanpaolo,36.23
40,Crédit Agricole,34.25
41,Canadian Imperial Bank of Commerce,34.23
42,Royal Bank of Scotland,33.33
43,Barclays,32.65
44,Credit Suisse,30.19
45,Nordea,29.05
46,Standard Chartered,28.83
47,KBC Bank,26.9
48,UniCredit,26.39
49,Société Générale,20.88
50,Deutsche Bank,15.48
